index,hit_ticks,miss_ticks
43680,78,1062
43681,78,1066
43682,78,1068
43683,78,1068
43684,78,1074
43685,78,1064
43686,78,1072
43687,78,1074
43688,78,1062
43689,78,1070
43690,78,1072
43691,78,1068
43692,78,1072
43693,78,1070
43694,78,1062
43695,78,1078
43696,78,1070
43697,78,1074
43698,78,1062
43699,78,1076
43700,78,1070
43701,78,1064
43702,82,1066
43703,78,1068
43704,78,1068
43705,78,1568
43706,78,982
43707,78,1074
43708,78,1062
43709,78,1068
43710,78,1068
43711,78,1068
43712,78,1066
43713,78,1068
43714,78,1068
43715,78,1066
43716,78,1072
43717,78,1070
43718,78,1066
43719,78,1068
43720,78,1064
43721,78,1066
43722,78,1066
43723,78,1072
43724,78,1066
43725,78,1070
43726,78,1064
43727,76,1064
43728,78,1070
43729,78,1062
43730,78,1064
43731,76,1068
43732,78,1068
43733,78,1074
43734,78,1064
43735,78,1070
43736,78,1068
43737,78,1072
43738,84,1068
43739,78,1064
43740,78,1608
43741,78,1074
43742,82,1078
43743,78,1068
43744,78,1068
43745,78,1078
43746,78,1066
43747,78,1068
43748,78,1066
43749,78,1068
43750,78,1078
43751,78,1066
43752,78,1074
43753,78,1062
43754,78,1064
43755,78,1068
43756,78,1074
43757,78,1068
43758,78,1066
43759,78,1078
43760,78,1066
43761,78,1066
43762,78,1072
43763,84,1064
43764,78,1068
43765,78,1064
43766,78,1060
43767,78,1066
43768,78,1074
43769,78,1058
43770,84,1062
43771,78,1066
43772,78,1058
43773,78,1074
43774,78,1578
43775,74,1094
43776,78,1068
43777,78,1072
43778,78,1080
43779,78,1074
43780,78,1064
43781,78,1066
43782,78,1072
43783,76,1064
43784,78,1072
43785,78,1076
43786,78,1066
43787,78,1064
43788,78,1064
43789,78,1068
43790,78,1074
43791,78,1066
43792,78,1064
43793,78,1066
43794,78,1062
43795,78,1068
43796,78,1070
43797,78,1070
43798,78,1068
43799,78,1074
43800,78,1066
43801,78,1068
43802,78,1068
43803,78,1072
43804,80,1068
43805,78,1074
43806,78,1062
43807,78,1066
43808,78,1062
43809,78,1074
43810,78,1070
43811,78,1536
43812,78,978
43813,78,1086
43814,78,1072
43815,78,1062
43816,78,1064
43817,78,1070
43818,78,1066
43819,78,1062
43820,78,1070
43821,78,1064
43822,78,1068
43823,78,1062
43824,78,1068
43825,78,1020
43826,78,1058
43827,78,1064
43828,78,1068
43829,78,1062
43830,78,1070
43831,78,1072
43832,78,1072
43833,78,1068
43834,78,1064
43835,78,1072
43836,78,1062
43837,78,1068
43838,78,1068
43839,78,1078
43840,78,1076
43841,78,1066
43842,78,1074
43843,78,1064
43844,78,1068
43845,78,1068
43846,78,1060
43847,78,1548
43848,78,984
43849,78,1078
43850,76,1072
43851,78,1064
43852,78,1062
43853,78,1068
43854,78,1068
43855,78,1062
43856,78,1066
43857,78,1062
43858,78,1062
43859,78,1068
43860,78,1076
43861,78,1070
43862,78,1064
43863,78,1076
43864,78,1068
43865,78,1062
43866,78,1066
43867,78,1060
43868,78,1068
43869,78,1064
43870,78,1076
43871,78,1056
43872,78,1068
43873,78,1072
43874,78,1068
43875,78,1068
43876,78,1062
43877,82,1074
43878,78,1080
43879,78,1074
43880,78,1074
43881,78,1064
43882,78,1078
43883,78,1602
43884,78,1070
43885,78,1072
43886,78,1072
43887,82,1066
43888,78,1074
43889,78,1058
43890,78,1064
43891,78,1072
43892,78,1068
43893,78,1062
43894,78,1068
43895,78,1064
43896,78,1064
43897,78,1056
43898,78,1070
43899,78,1060
43900,78,1060
43901,78,1060
43902,78,1078
43903,72,1064
43904,78,1068
43905,76,1068
43906,78,1070
43907,78,1066
43908,78,1062
43909,78,1066
43910,78,1066
43911,78,1066
43912,78,1064
43913,78,1072
43914,78,1074
43915,78,1076
43916,78,1064
43917,78,1082
43918,78,1058
43919,78,1548
43920,78,1110
43921,78,1068
43922,78,1066
43923,78,1068
43924,78,1066
43925,78,1062
43926,78,1076
43927,78,1068
43928,78,1066
43929,78,1072
43930,78,1072
43931,78,1084
43932,78,1068
43933,76,1066
43934,78,1068
43935,78,1066
43936,78,1072
43937,78,1062
43938,78,1066
43939,78,1064
43940,78,1062
43941,78,1064
43942,82,1060
43943,78,1058
43944,74,1068
43945,78,1068
43946,78,1062
43947,78,1062
43948,78,1068
43949,78,1074
43950,78,1058
43951,82,1068
43952,78,1070
43953,78,1062
43954,78,1586
43955,78,980
43956,78,1074
43957,78,1068
43958,78,1068
43959,78,1064
43960,80,1066
43961,78,1068
43962,78,1070
43963,78,1064
43964,78,1050
43965,78,1066
43966,78,1066
43967,78,1078
43968,78,1066
43969,84,1068
43970,78,1076
43971,78,1066
43972,78,1062
43973,78,1068
43974,78,1072
43975,78,1072
43976,78,1072
43977,78,1072
43978,78,1056
43979,78,1062
43980,78,1078
43981,78,1074
43982,78,1074
43983,78,1068
43984,78,1062
43985,78,1066
43986,78,1074
43987,78,1070
43988,78,1068
43989,78,1066
43990,78,1556
43991,78,1108
43992,78,1066
43993,78,1056
43994,78,1062
43995,78,1062
43996,74,1074
43997,78,1066
43998,78,1068
43999,78,1062
44000,78,1068
44001,78,1064
44002,78,1078
44003,78,1062
44004,78,1062
44005,78,1064
44006,78,1066
44007,78,1078
44008,78,1066
44009,78,1068
44010,78,1066
44011,78,1068
44012,78,1066
44013,78,1062
44014,78,1062
44015,78,1064
44016,78,1080
44017,78,1068
44018,78,1062
44019,78,1066
44020,78,1068
44021,78,1066
44022,78,1062
44023,78,1070
44024,78,1074
44025,78,1550
44026,78,984
44027,78,1080
44028,78,1060
44029,78,1090
44030,78,1068
44031,78,1066
44032,78,1064
44033,78,1066
44034,78,1068
44035,78,1074
44036,78,1062
44037,78,1062
44038,78,1066
44039,78,1068
44040,78,1072
44041,76,1064
44042,78,1068
44043,78,1062
44044,78,1062
44045,78,1068
44046,74,1068
44047,78,1068
44048,78,1076
44049,78,1068
44050,78,1064
44051,78,1068
44052,78,1062
44053,78,1068
44054,78,1072
44055,78,1074
44056,78,1068
44057,78,1060
44058,78,1062
44059,78,1072
44060,78,1062
44061,78,1552
44062,78,1116
44063,78,1066
44064,78,1068
44065,78,1056
44066,78,1068
44067,78,1062
44068,78,1074
44069,78,1074
44070,78,1066
44071,78,1062
44072,78,1068
44073,78,1074
44074,78,1066
44075,78,1074
44076,78,1066
44077,80,1062
44078,78,1070
44079,78,1060
44080,78,1070
44081,80,1062
44082,78,1062
44083,78,1074
44084,78,1064
44085,78,1064
44086,82,1062
44087,78,1078
44088,78,1064
44089,78,1062
44090,78,1070
44091,78,1072
44092,78,1066
44093,78,1066
44094,78,1064
44095,78,1066
44096,78,1062
44097,78,1612
44098,78,990
44099,78,1082
44100,78,1062
44101,78,1074
44102,78,1064
44103,86,1062
44104,78,1062
44105,78,1070
44106,78,1078
44107,78,1062
44108,78,1062
44109,78,1062
44110,78,1066
44111,78,1062
44112,78,1066
44113,78,1066
44114,78,1068
44115,78,1066
44116,78,1068
44117,80,1074
44118,78,1068
44119,78,1070
44120,78,1074
44121,78,1062
44122,78,1068
44123,78,1068
44124,78,1076
44125,78,1064
44126,78,1064
44127,78,1076
44128,78,1062
44129,78,1074
44130,78,1068
44131,78,1064
44132,78,1596
44133,78,1106
44134,78,1068
44135,78,1068
44136,78,1066
44137,78,1068
44138,78,1068
44139,78,1066
44140,78,1066
44141,78,1062
44142,80,1074
44143,78,1062
44144,78,1074
44145,78,1068
44146,78,1060
44147,78,1068
44148,78,1068
44149,78,1070
44150,78,1066
44151,78,1066
44152,82,1058
44153,78,1072
44154,78,1062
44155,78,1066
44156,78,1064
44157,78,1068
44158,78,1070
44159,78,1066
44160,78,1068
44161,78,1082
44162,78,1062
44163,78,1064
44164,78,1070
44165,78,1068
44166,78,1068
44167,78,1608
44168,78,1064
44169,78,1076
44170,78,1066
44171,78,1068
44172,76,1062
44173,78,1072
44174,78,1062
44175,78,1062
44176,78,1062
44177,80,1066
44178,78,1064
44179,78,1068
44180,78,1066
44181,78,1068
44182,78,1064
44183,78,1068
44184,78,1074
44185,78,1078
44186,78,1070
44187,78,1072
44188,78,1068
44189,78,1058
44190,76,1064
44191,78,1072
44192,78,1068
44193,78,1066
44194,78,1070
44195,78,1062
44196,78,1028
44197,82,1064
44198,78,1078
44199,78,1068
44200,78,1588
44201,78,1070
44202,78,1064
44203,78,1062
44204,78,1068
44205,78,1064
44206,74,1066
44207,78,1070
44208,78,1066
44209,78,1070
44210,78,1076
44211,78,1064
44212,78,1062
44213,78,1064
44214,78,1068
44215,78,1068
44216,74,1068
44217,78,1060
44218,78,1066
44219,78,1064
44220,78,1068
44221,78,1068
44222,78,1072
44223,78,1080
44224,78,1062
44225,78,1062
44226,78,1074
44227,78,1064
44228,78,1068
44229,82,1062
44230,78,1072
44231,78,1064
44232,78,1072
44233,78,1070
44234,78,1066
44235,78,1598
44236,78,986
44237,78,1090
44238,78,1064
44239,78,1062
44240,78,1066
44241,78,1062
44242,78,1062
44243,78,1072
44244,78,1068
44245,78,1076
44246,78,1066
44247,78,1066
44248,78,1066
44249,78,1060
44250,78,1074
44251,78,1072
44252,78,1058
44253,78,1072
44254,78,1080
44255,78,1066
44256,78,1066
44257,78,1066
44258,78,1074
44259,78,1062
44260,78,1068
44261,78,1070
44262,78,1070
44263,78,1060
44264,78,1068
44265,78,1062
44266,78,1074
44267,78,1074
44268,78,1064
44269,78,1068
44270,78,1600
44271,82,1106
44272,78,1070
44273,78,1064
44274,78,1062
44275,78,1074
44276,78,1066
44277,78,1072
44278,78,1064
44279,78,1064
44280,78,1068
44281,78,1066
44282,78,1064
44283,78,1070
44284,78,1076
44285,78,1066
44286,78,1072
44287,78,1068
44288,78,1076
44289,78,1068
44290,78,1068
44291,78,1074
44292,78,1066
44293,78,1068
44294,78,1078
44295,78,1066
44296,78,1062
44297,78,1068
44298,78,1070
44299,78,1062
44300,78,1068
44301,78,1062
44302,78,1058
44303,78,1062
44304,78,1070
44305,78,1066
44306,78,1610
44307,78,1106
44308,78,1074
44309,78,1062
44310,78,1062
44311,78,1072
44312,78,1064
44313,78,1072
44314,78,1068
44315,78,1074
44316,78,1062
44317,78,1072
44318,78,1074
44319,78,1064
44320,78,1062
44321,78,1072
44322,78,1068
44323,78,1068
44324,78,1058
44325,78,1062
44326,78,1072
44327,78,1062
44328,78,1064
44329,78,1068
44330,78,1074
44331,78,1062
44332,78,1068
44333,78,1070
44334,78,1062
44335,78,962
44336,78,1080
44337,78,1092
44338,74,1068
44339,78,1060
44340,78,1072
44341,78,1062
44342,78,1570
44343,78,1098
44344,78,1062
44345,78,1060
44346,78,1074
44347,78,1068
44348,78,1068
44349,82,1062
44350,78,1080
44351,78,1080
44352,78,1068
44353,78,1068
44354,78,1068
44355,78,1066
44356,78,1064
44357,78,1070
44358,78,1066
44359,78,1062
44360,78,1068
44361,78,1072
44362,78,1062
44363,78,1062
44364,78,1062
44365,78,1074
44366,78,1064
44367,78,1064
44368,78,1062
44369,78,1068
44370,78,1074
44371,78,1066
44372,78,1062
44373,78,1064
44374,78,1066
44375,78,1074
44376,78,1068
44377,78,1560
44378,78,974
44379,78,1082
44380,74,1074
44381,78,1066
44382,78,1072
44383,78,1068
44384,78,1062
44385,78,1074
44386,78,1070
44387,78,1062
44388,84,1062
44389,78,1066
44390,74,1060
44391,78,1060
44392,78,1074
44393,78,1070
44394,78,1068
44395,78,1066
44396,78,1074
44397,78,1068
44398,78,1078
44399,78,1060
44400,78,1068
44401,78,1062
44402,78,1062
44403,78,1064
44404,78,1068
44405,78,1066
44406,78,1062
44407,78,1068
44408,78,1066
44409,78,1066
44410,78,1064
44411,78,1070
44412,78,1062
44413,78,1064
44414,76,1542
44415,78,990
44416,78,1066
44417,78,1072
44418,78,1074
44419,78,1062
44420,78,1072
44421,78,1076
44422,78,1068
44423,74,1062
44424,78,1066
44425,78,1068
44426,78,1062
44427,78,1074
44428,78,1070
44429,78,1074
44430,78,1074
44431,78,1058
44432,78,1062
44433,78,1070
44434,78,1068
44435,78,1066
44436,78,1066
44437,78,1068
44438,78,1068
44439,78,1072
44440,78,1076
44441,78,1068
44442,78,1074
44443,78,1068
44444,78,1062
44445,78,1062
44446,78,1074
44447,78,1066
44448,78,1064
44449,78,1062
44450,78,1068
44451,78,1566
44452,78,974
44453,78,1078
44454,78,1062
44455,78,1064
44456,78,1062
44457,78,1070
44458,78,1062
44459,78,1058
44460,78,1068
44461,78,1070
44462,78,1074
44463,78,1074
44464,78,1068
44465,78,1066
44466,78,1066
44467,78,1064
44468,78,1068
44469,72,1066
44470,78,1068
44471,80,1080
44472,78,1062
44473,78,1062
44474,78,1070
44475,78,1068
44476,78,1066
44477,78,1066
44478,78,1072
44479,78,1068
44480,78,1064
44481,78,1068
44482,78,1068
44483,78,1068
44484,78,1066
44485,78,1068
44486,78,1068
44487,78,1062
44488,78,1068
44489,78,1598
44490,78,1066
44491,78,1068
44492,78,1068
44493,78,1068
44494,78,1068
44495,78,1068
44496,78,1068
44497,78,1064
44498,78,1070
44499,78,1062
44500,78,1066
44501,78,1068
44502,78,1070
44503,78,1068
44504,78,1068
44505,78,1062
44506,78,1070
44507,78,1070
44508,78,1060
44509,78,1060
44510,78,1074
44511,78,1066
44512,78,1064
44513,78,1072
44514,78,1072
44515,78,1060
44516,78,1066
44517,78,1068
44518,78,1062
44519,78,1062
44520,84,1062
44521,78,1068
44522,78,1058
44523,78,1066
44524,78,1062
44525,78,1612
44526,82,1106
44527,78,1086
44528,78,1062
44529,82,1062
44530,78,1064
44531,78,1062
44532,78,1066
44533,80,1064
44534,78,1066
44535,78,1068
44536,78,1068
44537,78,1066
44538,82,1064
44539,78,1074
44540,78,1062
44541,78,1062
44542,78,1072
44543,78,1068
44544,78,1066
44545,82,1084
44546,78,1066
44547,78,1068
44548,78,1062
44549,78,1064
44550,78,1066
44551,78,1058
44552,78,1074
44553,78,1070
44554,78,1068
44555,78,1064
44556,78,1074
44557,78,1070
44558,78,1064
44559,76,1058
44560,78,1624
44561,78,978
44562,78,1062
44563,82,1062
44564,78,1066
44565,78,1074
44566,78,1064
44567,78,1070
44568,78,1066
44569,78,1060
44570,78,1070
44571,78,1074
44572,78,1064
44573,78,1068
44574,78,1068
44575,78,1068
44576,78,1060
44577,78,1066
44578,78,1068
44579,78,1062
44580,78,1068
44581,78,1062
44582,78,1066
44583,78,1074
44584,78,1062
44585,78,1070
44586,78,1068
44587,78,1068
44588,78,1062
44589,78,1062
44590,78,1062
44591,78,1070
44592,78,1064
44593,78,1062
44594,78,1060
44595,78,1068
44596,78,1068
44597,78,1554
44598,78,972
44599,78,1068
44600,78,1074
44601,78,1062
44602,78,1060
44603,76,1068
44604,78,1066
44605,78,1068
44606,78,1064
44607,78,1064
44608,78,1068
44609,78,1066
44610,78,1074
44611,78,1068
44612,76,1068
44613,76,1070
44614,78,1064
44615,78,1068
44616,78,1062
44617,78,1064
44618,78,1062
44619,78,1074
44620,78,1066
44621,78,1066
44622,78,1064
44623,80,1058
44624,78,1070
44625,78,1068
44626,78,1070
44627,78,1066
44628,78,1068
44629,78,1068
44630,78,1062
44631,78,1064
44632,78,1062
44633,78,1602
44634,78,1014
44635,78,1068
44636,80,1070
44637,78,1064
44638,78,1072
44639,78,1062
44640,78,1074
44641,76,1058
44642,78,1076
44643,72,1062
44644,78,1058
44645,78,1066
44646,78,1070
44647,78,1070
44648,78,1078
44649,78,1072
44650,78,1068
44651,78,1064
44652,78,1066
44653,78,1064
44654,78,1066
44655,78,1074
44656,78,1070
44657,78,1062
44658,78,1062
44659,78,1068
44660,78,1012
44661,78,1064
44662,78,1072
44663,78,1068
44664,82,1070
44665,78,1062
44666,78,1062
44667,78,1074
44668,78,1066
44669,78,1568
44670,84,1120
44671,78,1066
44672,78,1062
44673,78,1064
44674,78,1062
44675,78,1064
44676,78,1058
44677,78,1066
44678,78,1062
44679,78,1060
44680,78,1054
44681,78,936
44682,78,1076
44683,78,1066
44684,78,1060
44685,78,1068
44686,78,1074
44687,82,1064
44688,78,1072
44689,78,1078
44690,78,1068
44691,78,1068
44692,78,1074
44693,78,1066
44694,78,1068
44695,78,1068
44696,78,1072
44697,78,1058
44698,76,1068
44699,78,1074
44700,78,1062
44701,78,1064
44702,78,1068
44703,78,1074
44704,70,1068
44705,78,1068
44706,76,1062
44707,78,1586
44708,82,1070
44709,78,1062
44710,78,1062
44711,78,1062
44712,78,1072
44713,78,1066
44714,78,1090
44715,78,1064
44716,78,1076
44717,74,1068
44718,78,1062
44719,76,1068
44720,78,1070
44721,78,1072
44722,80,1072
44723,78,1068
44724,78,1068
44725,78,1078
44726,84,1068
44727,78,1062
44728,78,1074
44729,78,1062
44730,78,1066
44731,78,1076
44732,78,1062
44733,78,1064
44734,78,1070
44735,78,1064
44736,78,1066
44737,78,1074
44738,78,1076
44739,78,1074
44740,78,1594
44741,78,1012
44742,78,1086
44743,78,1064
44744,78,1062
44745,78,1074
44746,78,1068
44747,78,1074
44748,78,1068
44749,78,1068
44750,78,1068
44751,78,1066
44752,78,1064
44753,78,1066
44754,78,1062
44755,78,1068
44756,78,1064
44757,78,1066
44758,78,1064
44759,78,1080
44760,78,1070
44761,78,1062
44762,78,1068
44763,78,1088
44764,78,1066
44765,78,1062
44766,78,1070
44767,78,1066
44768,78,1062
44769,78,1068
44770,78,1064
44771,78,1062
44772,78,1066
44773,78,1066
44774,78,1058
44775,78,1078
44776,78,1068
44777,78,1074
44778,78,1544
44779,78,1110
44780,78,1066
44781,78,1082
44782,78,1062
44783,78,1066
44784,76,1080
44785,78,1070
44786,78,1072
44787,78,1066
44788,78,1064
44789,78,1068
44790,78,1070
44791,78,1074
44792,78,1068
44793,78,1066
44794,78,1078
44795,78,1060
44796,78,1068
44797,78,1068
44798,78,1062
44799,78,1008
44800,78,1056
44801,84,1068
44802,78,1064
44803,78,1062
44804,78,1066
44805,78,1070
44806,78,1072
44807,78,1068
44808,82,1068
44809,78,1070
44810,78,1060
44811,78,1072
44812,78,1596
44813,78,1020
44814,78,1060
44815,78,1072
44816,82,1068
44817,78,1068
44818,78,1066
44819,78,1072
44820,78,1068
44821,78,1058
44822,78,1068
44823,78,1070
44824,78,1066
44825,78,1062
44826,78,1078
44827,78,1072
44828,78,1058
44829,78,1064
44830,78,1068
44831,78,1068
44832,78,1068
44833,78,1062
44834,78,1068
44835,78,1062
44836,78,1066
44837,78,1066
44838,78,1078
44839,78,1068
44840,78,1060
44841,78,1064
44842,78,1068
44843,78,1062
44844,78,1068
44845,78,1068
44846,78,1062
44847,78,1062
44848,78,1064
44849,78,1572
44850,78,1108
44851,78,1072
44852,78,1078
44853,78,1060
44854,78,1068
44855,78,1074
44856,78,1062
44857,78,1062
44858,78,1064
44859,78,1068
44860,78,1068
44861,78,1066
44862,78,1058
44863,78,1068
44864,78,1062
44865,76,1068
44866,78,1080
44867,78,1064
44868,78,1062
44869,78,1068
44870,78,1070
44871,78,1058
44872,78,1074
44873,78,1062
44874,80,1074
44875,78,1060
44876,78,1080
44877,78,1068
44878,78,1068
44879,84,1066
44880,78,1072
44881,72,1064
44882,78,1062
44883,78,1068
44884,78,1608
44885,78,1074
44886,78,1062
44887,78,1064
44888,78,1068
44889,78,1074
44890,76,1068
44891,74,1074
44892,78,1064
44893,78,1064
44894,78,1072
44895,78,1056
44896,78,1068
44897,78,1068
44898,78,1068
44899,80,1064
44900,78,1062
44901,78,1068
44902,78,1076
44903,78,1062
44904,78,1062
44905,78,1078
44906,82,1064
44907,78,1062
44908,78,1066
44909,80,1074
44910,78,1068
44911,78,1062
44912,78,1096
44913,78,1074
44914,78,1056
44915,78,1072
44916,72,1596
44917,78,974
44918,82,1076
44919,78,1070
44920,78,1062
44921,78,1062
44922,78,1068
44923,78,1068
44924,78,1068
44925,78,1070
44926,78,1068
44927,78,1074
44928,82,1068
44929,78,1064
44930,78,1066
44931,78,1064
44932,78,1066
44933,78,1062
44934,78,1066
44935,78,1074
44936,78,1062
44937,78,1068
44938,78,954
44939,78,1070
44940,78,1066
44941,78,1076
44942,78,1054
44943,78,1066
44944,78,1070
44945,78,1062
44946,78,1068
44947,78,1064
44948,78,1066
44949,78,1058
44950,78,1080
44951,78,1068
44952,78,1066
44953,78,1062
44954,78,1590
44955,78,1114
44956,78,1064
44957,78,1064
44958,78,1070
44959,78,1074
44960,78,1062
44961,78,1072
44962,78,1074
44963,78,1058
44964,78,1074
44965,78,1070
44966,78,1062
44967,78,1058
44968,78,1068
44969,78,1074
44970,78,1062
44971,84,1072
44972,78,1076
44973,78,1068
44974,78,1062
44975,78,1076
44976,78,1070
44977,78,1076
44978,78,1064
44979,78,1062
44980,78,1068
44981,78,1066
44982,84,1070
44983,78,1076
44984,78,1062
44985,78,1074
44986,78,1078
44987,78,1082
44988,78,1072
44989,78,1588
44990,78,1112
44991,78,1070
44992,78,1068
44993,78,1076
44994,78,1074
44995,78,1066
44996,78,1064
44997,78,1072
44998,78,1062
44999,78,1060
45000,78,1066
45001,78,1068
45002,78,1066
45003,78,1064
45004,78,1064
45005,78,1074
45006,78,1062
45007,82,1062
45008,78,1064
45009,78,1062
45010,78,1070
45011,78,1066
45012,78,1072
45013,78,1074
45014,78,1068
45015,78,1068
45016,78,1062
45017,78,1062
45018,78,1068
45019,78,1068
45020,80,1058
45021,78,1064
45022,78,1064
45023,78,1064
45024,78,1060
45025,78,1070
45026,78,1078
45027,78,1062
45028,78,1058
45029,78,1066
45030,78,1066
45031,78,1062
45032,78,1062
45033,78,1078
45034,78,1066
45035,78,1074
45036,78,1064
45037,78,1076
45038,78,1068
45039,78,1062
45040,84,1068
45041,78,1072
45042,78,1056
45043,78,1070
45044,78,1074
45045,78,1060
45046,78,1064
45047,78,1572
45048,78,1072
45049,78,1064
45050,78,1062
45051,78,1074
45052,78,1070
45053,78,1074
45054,78,1070
45055,78,1068
45056,78,1056
45057,84,1064
45058,78,1068
45059,78,1062
45060,78,1066
45061,78,1070
45062,78,1076
45063,78,1068
45064,78,1062
45065,78,1068
45066,78,1062
45067,78,1060
45068,78,1064
45069,78,1076
45070,78,1070
45071,78,1074
45072,78,1074
45073,80,1068
45074,78,1074
45075,78,1062
45076,78,1062
45077,78,1062
45078,78,1078
45079,78,1064
45080,78,1062
45081,78,1062
45082,78,1536
45083,78,1086
45084,78,1062
45085,78,1064
45086,78,1062
45087,78,1066
45088,78,1062
45089,78,1066
45090,78,1068
45091,78,1064
45092,78,1064
45093,78,1068
45094,78,1068
45095,78,1066
45096,78,1066
45097,78,1072
45098,78,1076
45099,78,1056
45100,78,1080
45101,78,1068
45102,78,1066
45103,78,1064
45104,78,1064
45105,78,1074
45106,78,1060
45107,78,1068
45108,78,1076
45109,78,1072
45110,78,1068
45111,78,1064
45112,78,1068
45113,78,1062
45114,76,1062
45115,78,1068
45116,78,1062
45117,78,1624
45118,78,976
45119,78,1080
45120,82,1068
45121,78,1064
45122,78,1072
45123,78,1068
45124,78,1064
45125,76,1066
45126,78,1060
45127,78,1072
45128,78,1068
45129,78,1068
45130,78,1064
45131,78,1068
45132,78,1068
45133,78,1068
45134,78,1074
45135,84,1058
45136,78,1064
45137,78,1058
45138,78,1066
45139,78,1070
45140,78,1062
45141,78,1062
45142,78,1062
45143,78,1078
45144,78,1070
45145,78,1068
45146,78,1068
